OG_name,CAI_mean,CAI_std
OG_10181,0.7086603205870695,0.0070137142540587435
OG_909,0.7085309192963948,0.029322406714961682
OG_2436,0.7085254755350432,0.02819861362127288
OG_1093,0.7083760373191786,0.044761483343929355
OG_5669,0.7083084978199587,0.029354759743208177
OG_700,0.708211212220129,0.03728939649791244
OG_7450,0.7080931215405154,0.033320724852091824
OG_2008,0.7080100046567331,0.02785455316751753
OG_2067,0.7078483533892458,0.08206802006226925
OG_14410,0.7077753882607537,0.021709907326640087
OG_838,0.7077154068075705,0.03579604074701161
OG_5417,0.7077019113818583,0.05649067776056142
OG_4215,0.7075920222328007,0.03323086164899501
OG_3178,0.7073943525563418,0.03568641833274459
OG_1560,0.7073492259191715,0.04087005384287671
OG_13874,0.7072691317803681,0.0020514913851743533
OG_1976,0.7071606187623027,0.052143580211654515
OG_724,0.7070745702639915,0.01673930201359445
OG_3076,0.7067716093064671,0.033721183937160996
OG_303,0.7067459887103283,0.037365633625388785
OG_1175,0.7066771924290026,0.0367777442982165
OG_144,0.7066552316009811,0.07498437602719578
OG_462,0.706493908486696,0.03219224866227585
OG_705,0.7064497982875731,0.03454990573359084
OG_1733,0.7063340337891193,0.03936431052876147
OG_695,0.7063291489235414,0.03287694896436491
OG_1813,0.7062737480414593,0.034274573522556355
OG_785,0.7062301255330579,0.03180660588565522
OG_543,0.7061883961461561,0.03892224997708923
OG_1290,0.7060924083614141,0.03725565850894545
OG_4775,0.7059583290455109,0.061446962245490816
OG_4198,0.7059580718169315,0.04161938612537823
OG_14519,0.705856205270734,0.04560353691117112
OG_686,0.7058221383027966,0.05097622140046549
OG_1896,0.7057911782302817,0.04301389161613447
OG_2650,0.7057598385113251,0.029047543573088485
OG_2736,0.7055144432207715,0.035251472693267095
OG_473,0.7055066154766315,0.043473826685464435
OG_4848,0.7054713048990933,0.026171982331060672
OG_0,0.705303089693226,0.012769675764331126
OG_13003,0.7052330147585677,0.012006918574206937
OG_2890,0.705211920921149,0.022557101287194695
OG_3786,0.7051982686960147,0.06438652109235886
OG_2653,0.7051558043035051,0.03634105350902106
OG_1775,0.7051046678312964,0.03439169402423631
OG_1354,0.7049903260324681,0.03235809476573872
OG_4145,0.7048662886145033,0.033349409699633924
OG_2151,0.7047409758331026,0.029417521330915665
OG_2655,0.7046856015220034,0.03278202570771982
OG_10122,0.7046854501814327,0.020153039090560765
OG_2069,0.7045979659132632,0.033643853296346886
OG_174,0.704312465208109,0.03329225374244849
OG_2917,0.7042370341258696,0.0503359539815856
OG_3698,0.7041648659770744,0.0378532962482796
OG_2618,0.7041277527090776,0.03240454127786652
OG_3167,0.7040861892780126,0.03315239263506158
OG_5282,0.7040737253957106,0.03254677928990725
OG_13275,0.7040630351608343,0.013704796359060745
OG_273,0.7040542957084353,0.020919741082586884
OG_3259,0.7038326299769903,0.022629609507520677
OG_1501,0.7037116477991299,0.031792281793087004
OG_1966,0.7036997201968953,0.02811818022306452
OG_2536,0.7035136511949562,0.04050379535788991
OG_9871,0.7032163409758688,0.025698840955015734
OG_38,0.703171941738112,0.03947591802026995
OG_5346,0.7031316769537624,0.01162282330764031
OG_189,0.7031288514959625,0.03221033955469737
OG_931,0.7030535616953939,0.07995284774075939
OG_13411,0.7030163592730401,0.001640580054613261
OG_631,0.7030044920945309,0.03053962702931454
OG_2543,0.702895909250556,0.050174203115227
OG_2694,0.7028687176731955,0.03784691611952159
OG_3015,0.7027707228157739,0.025731043825867477
OG_97,0.7027486596223129,0.045211721266074596
OG_5035,0.7027368091585506,0.04263957113859818
OG_1772,0.7027345138271492,0.036492728889286626
OG_2716,0.702626186728958,0.049610795589704104
OG_1196,0.7022062042315466,0.03137567039128955
OG_2268,0.7017540046633933,0.033924739430792106
OG_2109,0.7016622939989378,0.03327358406715357
OG_2733,0.7016256505338468,0.07615332230436257
OG_2356,0.7015827631411571,0.03782407620458671
OG_2320,0.7015642400477741,0.04724262374953157
OG_2054,0.7015047545736506,0.03578094923248936
OG_1662,0.7015040074697456,0.04677109090096167
OG_6492,0.7014599149488955,0.039570708102534685
OG_459,0.7013791782158896,0.025949897854690398
OG_1747,0.7013520362177849,0.0405658710279518
OG_2005,0.7013235192961926,0.02706219259975367
OG_14370,0.7013173389813889,0.0032475644551586136
OG_2692,0.7012751067749868,0.03624389143396791
OG_5123,0.7012605261741104,0.0332517493913487
OG_2476,0.7012277583573958,0.028085740031746055
OG_872,0.701003183449115,0.0037524389496907777
OG_13828,0.7009480359847875,0.06923489481606006
OG_2782,0.7009104097428226,0.02998122615705067
OG_2340,0.7007463185218158,0.040512215292195446
OG_12287,0.7004838728962635,0.024830670792703166
OG_1321,0.7002991681502209,0.05023269205844125
OG_129,0.7002020270450937,0.023206265707206904
OG_2240,0.7001011966949717,0.04228280570271655
OG_1615,0.700052680515553,0.04670042132163739
OG_14075,0.6999085040045249,0.019591401652913232
OG_162,0.6998902432721578,0.020994992998118744
OG_2336,0.6997904115361184,0.04278731161571188
OG_1592,0.6997846867584966,0.04769231130171876
OG_1996,0.6995646591396485,0.03941015032087782
OG_2806,0.699367202335245,0.048276932230145835
OG_1928,0.6992695080785308,0.03315633286807472
OG_14092,0.6990406175569681,0.0017211545098154146
OG_14693,0.6989635023253746,0.05350173497286753
OG_1236,0.698937497683829,0.04670602164152259
OG_2718,0.6989310877463354,0.035764359739621596
OG_2051,0.6987194069646887,0.041333710300703104
OG_1575,0.6986494758291921,0.038125763634164825
OG_6457,0.6985913646273958,0.058011693272480735
OG_1940,0.6984086303728558,0.06097484346761076
OG_10083,0.6984007408488778,0.01738473493319422
OG_3010,0.6983786698123581,0.05502168912373848
OG_1405,0.6983494710152792,0.03591298319545934
OG_2776,0.6983190327143552,0.025515962027617738
OG_1740,0.6981723761671531,0.03641888604349845
OG_167,0.6979425832098524,0.0309553871870191
OG_1279,0.6979306198694124,0.02737859970594003
OG_13827,0.6979030008912164,0.0015943554897362433
OG_8662,0.6978115634796238,0.10557957258820196
OG_6865,0.6977508984234395,0.03635639313260812
OG_2632,0.6977205891082296,0.05796263546600411
OG_2218,0.6973543856964113,0.08561332988209466
OG_2321,0.6970689892917216,0.05684673688699534
OG_11604,0.6969721439858847,0.06490250250769215
OG_5069,0.6969714021080714,0.054736833328260515
OG_1998,0.6969598143901188,0.034947697624773046
OG_1933,0.6969399253295672,0.049993113053574324
OG_56,0.6968321442921643,0.04891536565535066
OG_169,0.6966273917293416,0.047507140514713
OG_4264,0.6965453463648781,0.029306259533611774
OG_15436,0.6964937469234971,0.0
OG_2392,0.6963331380466485,0.028951005718217213
OG_2495,0.696325322548572,0.03489507251235625
OG_3115,0.6963146714099681,0.033700729025193936
OG_1980,0.6962509197566099,0.03631428823482139
OG_1243,0.6962486292890122,0.03285479037423544
OG_8970,0.6962354940271523,0.006035241834936089
OG_3035,0.6962200064762437,0.04351817882833286
OG_1154,0.6962176047489164,0.024810884637336585
OG_1763,0.6960381788314772,0.038667336775832
OG_1742,0.6958931412458572,0.03955685277377497
OG_6833,0.6958920671762945,0.023873004148801037
OG_3791,0.6958454045989768,0.03249361372668347
OG_682,0.6958451535600642,0.045709408429797815
OG_4195,0.6958235347542907,0.03912468598958386
OG_933,0.6956692533337627,0.0357332197063197
OG_1462,0.6956666509799282,0.04945187779080224
OG_814,0.6953530476314905,0.0399289580679951
OG_1912,0.6953351557728312,0.02876318908603357
OG_2373,0.6953114197659561,0.050803705683567756
OG_3195,0.695207266639238,0.04040180653005404
OG_1605,0.6951270676692276,0.05680025092494968
OG_13278,0.6951053839671764,0.03861658531735179
OG_1379,0.6950816308171099,0.06885946741024397
OG_4329,0.6949225587278821,0.035383085260580156
OG_13508,0.694887196463432,0.038540466856582696
OG_3423,0.6944793466908041,0.07224084400612321
OG_229,0.6944476922767678,0.02562539460967004
OG_15492,0.6943471479215768,0.026417973598673095
OG_1821,0.6942653861233521,0.04445901342022668
OG_588,0.6941086966684903,0.06005875267121716
OG_14323,0.6940767153326954,0.022472084235482248
OG_11022,0.694043738624945,0.023655947823930084
OG_900,0.6939920654235057,0.047907688768383826
OG_2209,0.6938874478252783,0.03315835381913439
OG_1347,0.6937590927065864,0.08099566091323007
OG_13662,0.6936613596187142,0.02493388403090861
OG_13973,0.6936389496854449,0.0028455141103886916
OG_612,0.6935680017640877,0.03210320873640528
OG_1157,0.6934388456794767,0.041649358074165956
OG_8229,0.6934387967485842,0.004841837577179375
OG_15012,0.6933772925690052,0.009435235019418231
OG_207,0.6933720138016264,0.04123802740254198
OG_15432,0.6932104646368848,0.0
OG_632,0.6931487173673192,0.038519857849827616
OG_5780,0.692997901990248,0.03323067332472951
OG_903,0.6929808892070094,0.026795664446393485
OG_7443,0.6929723171977681,0.040535314082354744
OG_780,0.6929700219236525,0.041746199851486136
OG_223,0.6928518575579661,0.03310497887903607
OG_733,0.6928046527609244,0.02844273481004796
OG_597,0.6925543682592992,0.04499263846933975
OG_5570,0.6925008805044812,0.041036062699903654
OG_1637,0.6924793424626126,0.038176920044504147
OG_2889,0.6924676246093727,0.025404451175343092
OG_1967,0.6923509853342046,0.04752575021292474
OG_699,0.6923479645101143,0.03984164522123705
OG_2150,0.6923067265256097,0.053458204016758604
OG_3117,0.6921978586386744,0.013616075954234122
OG_493,0.6921701260794659,0.03551065405024833
OG_4196,0.6920647609739022,0.039538537002814254
OG_8456,0.6920633604644458,0.020687381621708547
OG_154,0.6920362874972872,0.027256663232879452
OG_3025,0.6919727861624925,0.04309236625748735
OG_9986,0.6919529569102478,0.03412663134520599
OG_1408,0.691935051890838,0.058088741021602726
OG_1241,0.6917968422638474,0.044297938126378826
OG_2330,0.6916884350300995,0.051821783396310085
OG_4066,0.6916715660022346,0.035762146912723225
OG_7271,0.6915218274956312,0.02942953628941965
OG_5840,0.6914195306615707,0.0443173796769744
OG_3166,0.6912603135071766,0.05291307641999455
OG_6481,0.6912379360766421,0.043364544499710646
OG_823,0.6912363517595679,0.029534643201487687
OG_2323,0.691162238949269,0.027118503628801447
OG_1590,0.6911411933400164,0.03762230905262885
OG_6373,0.6911312022882145,0.013963806189548511
OG_2706,0.6910504563664686,0.027042096730493594
OG_2135,0.6909507453829422,0.030212070160343923
OG_2050,0.6908601248493558,0.03163140614595648
OG_202,0.6908365022464531,0.057957308766664106
OG_796,0.6907514299183334,0.028138503297075908
OG_886,0.6906346730837553,0.034711358569090064
OG_1342,0.6904491346945453,0.028616188935284725
OG_1172,0.6903768959754428,0.04374862792892963
OG_12873,0.6903349555538921,0.01823126339776504
OG_107,0.6902086074605706,0.02831028939572172
OG_1466,0.6901883088725782,0.07759533571174199
OG_1299,0.6901714147244086,0.05074329150927962
OG_7919,0.6900503108911867,0.03088832469808492
OG_464,0.689883288086333,0.0310976082619379
OG_568,0.6897109611175682,0.03326042287971871
OG_191,0.6895968444395348,0.04867148830233352
OG_79,0.6893431976982051,0.03797834271818046
OG_292,0.6892807901071661,0.0200543668784529
OG_2667,0.6890651846933737,0.04204792788242632
OG_193,0.6890294801092195,0.04298779594332838
OG_1391,0.6890291913466804,0.03996836860642838
OG_1473,0.6890004169236523,0.038326629788122714
OG_2180,0.6889329874943247,0.0472090301376988
OG_13898,0.6889281538585255,0.0014529925187554138
OG_7239,0.688886073550436,0.0348267339413926
OG_5667,0.6888707008099323,0.03662793447858182
OG_1776,0.6887611495107018,0.03981984077294697
OG_12413,0.6886978903286985,0.018539886349947816
OG_8436,0.688588512531099,0.062129657883764504
OG_3106,0.6885729036011959,0.026410363418720894
OG_6782,0.6885454651254281,0.018283993721262035
OG_637,0.6883776202979346,0.05740849518581638
OG_613,0.6883340414008363,0.036283670540587384
OG_14249,0.6882214242644944,0.0015224501425575299
OG_14124,0.6881265732876314,0.0014991196485144576
OG_3745,0.6880181195509119,0.023330028759611265
OG_1984,0.6879516879433051,0.06464760629807935
OG_6794,0.6878892797223995,0.06420933770701505
OG_289,0.6878448564621911,0.031244292543595568
OG_2658,0.6878356862747237,0.03412522242696958
OG_8303,0.6873303563234252,0.018070533620743005
OG_2753,0.687037562680855,0.03490655312756995
OG_5224,0.6869336953775615,0.05637297830274157
OG_2478,0.6868387621184686,0.04713994970368355
OG_4360,0.6867461533529836,0.030029822777482906
OG_9345,0.686666534871903,0.06143718058251987
OG_2226,0.6866539116904322,0.07156327540870402
OG_4296,0.686625395273575,0.04707779198503392
OG_2910,0.6862391847235463,0.047899498748184936
OG_1091,0.6860646990569726,0.0471192042475713
OG_13179,0.6859687786309572,0.005076429676125094
OG_203,0.6857057193529746,0.05892522213950164
OG_1116,0.6855123571382516,0.06379417381265655
OG_868,0.685499374677161,0.05382669282259042
OG_778,0.6852133008592804,0.03575961601503374
OG_4769,0.6850963656738291,0.0483723037449289
OG_2522,0.6850913028562872,0.032723376824838675
OG_729,0.6850877938729542,0.028433304180389227
OG_3372,0.6850365364777002,0.040272637332155546
OG_3240,0.6849929706244179,0.026643512697516004
OG_4605,0.6847829760686153,0.02953792694186061
OG_69,0.6846505098201412,0.039994338580908985
OG_3011,0.6846348564853219,0.03303667873015225
OG_3083,0.6845556820779101,0.036730013756833935
OG_3086,0.6844553038603256,0.055245069673388526
OG_3595,0.6844295056583722,0.051742483699226446
OG_15018,0.6843778067412727,0.002539444127107715
OG_693,0.6843151892927658,0.028652136780237283
OG_8447,0.6842981272928066,0.059954497579197435
OG_639,0.6842811583991609,0.048446464178785016
OG_2233,0.6842216468685074,0.0513830838207667
OG_67,0.6839873366691059,0.032755902909014305
OG_1936,0.6839324964875213,0.05067032128702636
OG_1843,0.6838867210440769,0.053274853062597785
OG_2448,0.6838003789270496,0.03397935630285148
OG_1655,0.683759055308482,0.042090155773826486
OG_899,0.6837297173462984,0.03226513457298413
OG_1089,0.6836126822403429,0.029631099210609697
OG_14049,0.683525608264639,0.00016677531638403797
OG_1227,0.6834971706591835,0.03340826663276462
OG_2276,0.6834655387051388,0.05012380401475753
OG_1811,0.6834168473684049,0.03479886290988565
OG_3122,0.6831208085783684,0.03214778624092745
OG_3023,0.6830973387372365,0.039077699184775445
OG_2382,0.6830804154561275,0.03609828374760682
OG_942,0.6829709782266098,0.06460113015027633
OG_10063,0.6829660020097168,0.0769695980330855
OG_3788,0.6829190933870563,0.07606757765136063
OG_5553,0.6829128950019568,0.1442256631188921
OG_2800,0.6828825469606458,0.03297931515336767
OG_14673,0.6828749053698175,0.05240234180492037
OG_1981,0.6828734155639191,0.055919441064553606
OG_3676,0.6828503882022998,0.06272583233548858
OG_1703,0.6828345921811492,0.05277689259868203
OG_1190,0.6826308168557819,0.03380289660811297
OG_2339,0.6826176286059888,0.037450693596803544
OG_4401,0.6825862311455788,0.04709697841187516
OG_2696,0.6825768616519099,0.03623938789853787
OG_865,0.6825718440957235,0.029489281399615465
OG_3138,0.6823576000909675,0.055259048059282924
OG_495,0.6823517461690238,0.03805535323281717
OG_37,0.6823333231536676,0.04942590853500874
OG_5013,0.6821153833386198,0.05579154454854583
OG_2366,0.6820932087764686,0.025716725103263872
OG_8466,0.6820883839095632,0.011522595008069549
OG_3760,0.6820468314879718,0.05395336296008563
OG_3782,0.6819577552775463,0.05381229042962421
OG_755,0.681944280650294,0.03750976343824336
OG_879,0.6819340864889738,0.03383751760505997
OG_6240,0.6819086562667902,0.03318187744344755
OG_3162,0.6818701850351803,0.032742056957858715
OG_1376,0.6818648511255736,0.06280887320080551
OG_7095,0.6817034064561442,0.08890864878766962
OG_609,0.68169629156225,0.051283077851921884
OG_2,0.6816227656120677,0.04793797536517966
OG_3017,0.6815681649618014,0.05607695364313304
OG_2544,0.6813255503034706,0.04059995371211532
OG_5642,0.6813197951705343,0.06509759462999568
OG_5078,0.6812399560482383,0.058258830205683156
OG_3292,0.6812202600843409,0.03962154522930116
OG_5012,0.6811862393361194,0.06298106911841397
OG_123,0.6811702152983594,0.04078466500621447
OG_1209,0.6811497316696443,0.038200272264579435
OG_754,0.6811302835221749,0.053934760920032895
OG_881,0.6811058472661944,0.05391318320994545
OG_7929,0.6810691981515872,0.025925945356615618
OG_8706,0.6809536010294079,0.009851229198908962
OG_5574,0.6809351756104945,0.045499883245352465
OG_758,0.6807958476759097,0.04899705605964667
OG_2677,0.6806841646892327,0.05141415321318644
OG_15100,0.680634399694312,0.0009405122473781778
OG_984,0.6805130626010794,0.04860099341307426
OG_5171,0.6804371532106477,0.0460646793068707
OG_4534,0.6802797245680448,0.044049966975212296
OG_128,0.6802255891591428,0.05458394302151584
OG_3204,0.6801539959193509,0.026444926308491434
OG_2990,0.6801266291702113,0.04192633081436995
OG_11325,0.6800679008023464,0.04378846950702397
OG_1039,0.6800572104362579,0.05905883497215576
OG_4398,0.6800294317573182,0.045115787970256296
OG_810,0.6799948213306595,0.03559326258048404
OG_277,0.679919735779769,0.029648635421393774
OG_1994,0.67986557762225,0.030904637155081443
OG_12970,0.6798545888395169,0.09538091451504799
OG_13881,0.6798480763344319,0.0016950463087468393
OG_795,0.6798460331839422,0.03194409709179666
OG_4755,0.6796138326890514,0.07149313693666644
OG_1857,0.6795977446788933,0.037993768436481036
OG_1656,0.6795920136502341,0.035828310005561116
OG_2669,0.6795209023879764,0.0570911506875923
OG_197,0.6794976386975716,0.05320663659457071
OG_2866,0.6794084073602855,0.04126499726691218
OG_6489,0.6792968475975957,0.07138778877540103
